condition,model_group,signal,spearman,spearman_min,spearman_max,partial,partial_min,partial_max,auroc
blur(std=0.5),dae_lam0.1w5,dis,0.7851,0.7707,0.7974,0.7869,0.7720,0.7995,0.8785
blur(std=0.5),dae_lam0.1w5,g2,0.6385,0.6261,0.6516,0.6391,0.6271,0.6515,0.8158
blur(std=0.5),dae_lam0.1w5,g3,0.5906,0.5699,0.6065,0.5913,0.5693,0.6060,0.7915
blur(std=0.5),dae_lam0.1w5,q,-0.0958,-0.1517,-0.0544,-0.0912,-0.1479,-0.0492,0.4353
blur(std=0.5),dae_lam1w5_inner,dis,0.7147,0.7069,0.7211,0.7137,0.7065,0.7210,0.8219
blur(std=0.5),dae_lam1w5_inner,g2,0.4494,0.4211,0.4899,0.4572,0.4224,0.5139,0.7280
blur(std=0.5),dae_lam1w5_inner,g3,0.4037,0.3658,0.4558,0.4092,0.3611,0.4788,0.7018
blur(std=0.5),dae_lam1w5_inner,q,-0.3362,-0.3952,-0.2844,-0.3442,-0.4093,-0.2801,0.3359
blur(std=0.5),dae_lam1w5,dis,0.7740,0.7476,0.7960,0.7811,0.7533,0.8051,0.8701
blur(std=0.5),dae_lam1w5,g2,0.5161,0.4745,0.5749,0.5197,0.4755,0.5815,0.7834
blur(std=0.5),dae_lam1w5,g3,0.4861,0.4425,0.5432,0.4893,0.4440,0.5482,0.7658
blur(std=0.5),dae_lam1w5,q,-0.3294,-0.3424,-0.3054,-0.3342,-0.3474,-0.3090,0.3393
blur(std=1),dae_lam0.1w5,dis,0.6776,0.6728,0.6835,0.6495,0.6454,0.6552,0.8359
blur(std=1),dae_lam0.1w5,g2,0.5199,0.4948,0.5366,0.4896,0.4828,0.4963,0.7677
blur(std=1),dae_lam0.1w5,g3,0.4858,0.4640,0.5071,0.4754,0.4714,0.4803,0.7489
blur(std=1),dae_lam0.1w5,q,0.1393,0.1127,0.1762,0.2875,0.2638,0.3273,0.5462
blur(std=1),dae_lam1w5_inner,dis,0.5654,0.5454,0.5756,0.5395,0.5163,0.5527,0.7967
blur(std=1),dae_lam1w5_inner,g2,0.3243,0.2854,0.3445,0.3413,0.2843,0.4062,0.6932
blur(std=1),dae_lam1w5_inner,g3,0.2870,0.2557,0.3197,0.2944,0.2452,0.3767,0.6719
blur(std=1),dae_lam1w5_inner,q,-0.2262,-0.2603,-0.1847,-0.2215,-0.2592,-0.1548,0.4004
blur(std=1),dae_lam1w5,dis,0.6549,0.6336,0.6787,0.6590,0.6417,0.6892,0.8315
blur(std=1),dae_lam1w5,g2,0.4787,0.4463,0.5216,0.4552,0.4057,0.5058,0.7441
blur(std=1),dae_lam1w5,g3,0.4760,0.4467,0.5154,0.4524,0.4291,0.4989,0.7403
blur(std=1),dae_lam1w5,q,0.0044,-0.0827,0.0595,0.0444,-0.0587,0.0959,0.4850
blur(std=1.5),dae_lam0.1w5,dis,0.6611,0.6528,0.6768,0.4976,0.4874,0.5143,0.7936
blur(std=1.5),dae_lam0.1w5,g2,0.5071,0.4050,0.5738,0.3110,0.2469,0.3612,0.7347
blur(std=1.5),dae_lam0.1w5,g3,0.4586,0.3517,0.5453,0.3322,0.2855,0.3623,0.7196
blur(std=1.5),dae_lam0.1w5,q,-0.0482,-0.0744,-0.0086,0.2204,0.2018,0.2408,0.5031
blur(std=1.5),dae_lam1w5_inner,dis,0.4346,0.4234,0.4426,0.2622,0.2199,0.2983,0.6898
blur(std=1.5),dae_lam1w5_inner,g2,0.2308,0.2075,0.2670,0.2547,0.2116,0.3229,0.6109
blur(std=1.5),dae_lam1w5_inner,g3,0.2097,0.1790,0.2504,0.2087,0.1685,0.2802,0.5969
blur(std=1.5),dae_lam1w5_inner,q,-0.1931,-0.2468,-0.1575,-0.0826,-0.0945,-0.0670,0.4043
blur(std=1.5),dae_lam1w5,dis,0.6304,0.5866,0.6650,0.5269,0.5025,0.5423,0.7956
blur(std=1.5),dae_lam1w5,g2,0.5163,0.5096,0.5260,0.4205,0.3573,0.4928,0.7560
blur(std=1.5),dae_lam1w5,g3,0.5135,0.4837,0.5351,0.4258,0.3960,0.4755,0.7539
blur(std=1.5),dae_lam1w5,q,0.0175,-0.0287,0.0435,0.1872,0.1218,0.2259,0.5391
blur(std=2),dae_lam0.1w5,dis,0.6899,0.6741,0.7120,0.3108,0.2935,0.3385,0.7899
blur(std=2),dae_lam0.1w5,g2,0.5930,0.4976,0.6616,0.1919,0.1333,0.2582,0.7584
blur(std=2),dae_lam0.1w5,g3,0.5071,0.3798,0.6202,0.1858,0.1417,0.2292,0.7347
blur(std=2),dae_lam0.1w5,q,-0.2238,-0.2669,-0.1751,0.0383,0.0051,0.0666,0.4383
blur(std=2),dae_lam1w5_inner,dis,0.5097,0.4881,0.5249,0.0487,-0.0082,0.0867,0.7312
blur(std=2),dae_lam1w5_inner,g2,0.1036,0.0951,0.1100,0.1343,0.0319,0.2306,0.5635
blur(std=2),dae_lam1w5_inner,g3,0.1097,0.0832,0.1457,0.1216,0.0363,0.1857,0.5635
blur(std=2),dae_lam1w5_inner,q,-0.3215,-0.3632,-0.2446,-0.0221,-0.1240,0.0810,0.3597
blur(std=2),dae_lam1w5,dis,0.6544,0.6196,0.6956,0.3408,0.3206,0.3707,0.7926
blur(std=2),dae_lam1w5,g2,0.5178,0.4743,0.5430,0.3210,0.2425,0.4088,0.7457
blur(std=2),dae_lam1w5,g3,0.5034,0.4733,0.5345,0.3150,0.2648,0.4136,0.7401
blur(std=2),dae_lam1w5,q,-0.1673,-0.2363,-0.1016,0.1088,0.0052,0.2604,0.4610
pixel_mask(drop=0.25),dae_lam0.1w5,dis,0.7777,0.7689,0.7849,0.6201,0.5988,0.6347,0.8806
pixel_mask(drop=0.25),dae_lam0.1w5,g2,0.4735,0.3881,0.5621,0.4923,0.4725,0.5079,0.7500
pixel_mask(drop=0.25),dae_lam0.1w5,g3,0.3535,0.2759,0.4442,0.4539,0.4254,0.4753,0.6895
pixel_mask(drop=0.25),dae_lam0.1w5,q,-0.4110,-0.4213,-0.4013,0.0712,0.0199,0.1090,0.3015
pixel_mask(drop=0.25),dae_lam1w5_inner,dis,0.7481,0.7478,0.7483,0.5551,0.5547,0.5555,0.8611
pixel_mask(drop=0.25),dae_lam1w5_inner,g2,0.2015,0.1560,0.2626,0.4855,0.4494,0.5270,0.6056
pixel_mask(drop=0.25),dae_lam1w5_inner,g3,0.1871,0.1463,0.2464,0.4241,0.3788,0.4755,0.5973
pixel_mask(drop=0.25),dae_lam1w5_inner,q,-0.3085,-0.3461,-0.2677,-0.0289,-0.0747,0.0436,0.3390
pixel_mask(drop=0.25),dae_lam1w5,dis,0.7538,0.7391,0.7684,0.5896,0.5558,0.6183,0.8764
pixel_mask(drop=0.25),dae_lam1w5,g2,0.4586,0.3772,0.5416,0.4355,0.4217,0.4626,0.7162
pixel_mask(drop=0.25),dae_lam1w5,g3,0.4300,0.3478,0.5018,0.4121,0.3963,0.4345,0.7043
pixel_mask(drop=0.25),dae_lam1w5,q,-0.2620,-0.2885,-0.2143,-0.0514,-0.0651,-0.0274,0.3685
pixel_mask(drop=0.5),dae_lam0.1w5,dis,0.8465,0.8451,0.8488,0.3765,0.3670,0.3916,0.9240
pixel_mask(drop=0.5),dae_lam0.1w5,g2,0.4133,0.3328,0.5587,0.3071,0.2946,0.3170,0.7271
pixel_mask(drop=0.5),dae_lam0.1w5,g3,0.2633,0.1861,0.4133,0.2816,0.2687,0.2957,0.6332
pixel_mask(drop=0.5),dae_lam0.1w5,q,-0.5270,-0.5344,-0.5184,0.0527,0.0270,0.0767,0.2175
pixel_mask(drop=0.5),dae_lam1w5_inner,dis,0.8025,0.8007,0.8048,0.2891,0.2818,0.3008,0.9481
pixel_mask(drop=0.5),dae_lam1w5_inner,g2,0.2050,0.1457,0.3117,0.3311,0.3192,0.3492,0.5867
pixel_mask(drop=0.5),dae_lam1w5_inner,g3,0.2105,0.1278,0.3120,0.2745,0.2550,0.2849,0.5849
pixel_mask(drop=0.5),dae_lam1w5_inner,q,-0.2680,-0.3949,-0.1574,0.0798,0.0635,0.0888,0.3198
pixel_mask(drop=0.5),dae_lam1w5,dis,0.7944,0.7905,0.7994,0.3740,0.3520,0.4012,0.9054
pixel_mask(drop=0.5),dae_lam1w5,g2,0.3837,0.3186,0.4272,0.2682,0.2416,0.2843,0.6896
pixel_mask(drop=0.5),dae_lam1w5,g3,0.3292,0.2277,0.3871,0.2465,0.2122,0.2650,0.6660
pixel_mask(drop=0.5),dae_lam1w5,q,-0.3907,-0.4154,-0.3477,0.0018,-0.0291,0.0189,0.3056
pixel_mask(drop=0.75),dae_lam0.1w5,dis,0.8743,0.8690,0.8776,0.2059,0.1645,0.2340,0.9280
pixel_mask(drop=0.75),dae_lam0.1w5,g2,0.4512,0.3996,0.4817,0.1223,0.0913,0.1830,0.6887
pixel_mask(drop=0.75),dae_lam0.1w5,g3,0.4471,0.3924,0.5128,0.0727,0.0322,0.1430,0.6457
pixel_mask(drop=0.75),dae_lam0.1w5,q,-0.0962,-0.2645,0.0231,-0.0475,-0.0789,-0.0054,0.3483
pixel_mask(drop=0.75),dae_lam1w5_inner,dis,0.8147,0.8109,0.8173,0.1435,0.1226,0.1631,0.8818
pixel_mask(drop=0.75),dae_lam1w5_inner,g2,0.4880,0.4495,0.5271,0.0139,-0.0168,0.0659,0.6635
pixel_mask(drop=0.75),dae_lam1w5_inner,g3,0.5258,0.4798,0.5617,-0.0406,-0.0811,0.0167,0.6823
pixel_mask(drop=0.75),dae_lam1w5_inner,q,0.2484,0.0049,0.3709,-0.0859,-0.1235,-0.0433,0.5414
pixel_mask(drop=0.75),dae_lam1w5,dis,0.8720,0.8705,0.8733,0.2589,0.2460,0.2706,0.9270
pixel_mask(drop=0.75),dae_lam1w5,g2,0.2516,0.1737,0.3622,0.1574,0.1361,0.1877,0.6358
pixel_mask(drop=0.75),dae_lam1w5,g3,0.1969,0.1128,0.3028,0.1265,0.1033,0.1575,0.5902
pixel_mask(drop=0.75),dae_lam1w5,q,-0.3814,-0.4377,-0.3527,0.0068,-0.0128,0.0167,0.2974
box_mask(size=8),dae_lam0.1w5,dis,0.8728,0.8704,0.8742,0.8230,0.8216,0.8241,0.9219
box_mask(size=8),dae_lam0.1w5,g2,0.8020,0.7942,0.8103,0.7294,0.7190,0.7362,0.8823
box_mask(size=8),dae_lam0.1w5,g3,0.7662,0.7589,0.7773,0.6928,0.6869,0.6965,0.8656
box_mask(size=8),dae_lam0.1w5,q,0.0054,-0.0252,0.0527,0.0415,0.0306,0.0533,0.5135
box_mask(size=8),dae_lam1w5_inner,dis,0.7286,0.6919,0.7526,0.6530,0.6211,0.6742,0.8242
box_mask(size=8),dae_lam1w5_inner,g2,0.6840,0.6354,0.7124,0.6349,0.6000,0.6606,0.8232
box_mask(size=8),dae_lam1w5_inner,g3,0.5879,0.5292,0.6203,0.5592,0.5113,0.6088,0.7901
box_mask(size=8),dae_lam1w5_inner,q,-0.0760,-0.1562,-0.0213,0.0040,-0.0574,0.0721,0.5153
box_mask(size=8),dae_lam1w5,dis,0.8478,0.8454,0.8513,0.7910,0.7895,0.7921,0.9046
box_mask(size=8),dae_lam1w5,g2,0.7833,0.7744,0.7914,0.7042,0.6960,0.7104,0.8724
box_mask(size=8),dae_lam1w5,g3,0.7539,0.7348,0.7643,0.6719,0.6581,0.6818,0.8564
box_mask(size=8),dae_lam1w5,q,-0.0782,-0.1958,0.0135,-0.0645,-0.1041,-0.0288,0.4771
box_mask(size=14),dae_lam0.1w5,dis,0.7929,0.7844,0.8059,0.5692,0.5566,0.5866,0.8956
box_mask(size=14),dae_lam0.1w5,g2,0.6987,0.6955,0.7049,0.4150,0.4119,0.4196,0.8411
box_mask(size=14),dae_lam0.1w5,g3,0.6687,0.6611,0.6748,0.3710,0.3638,0.3768,0.8258
box_mask(size=14),dae_lam0.1w5,q,-0.0292,-0.0666,0.0111,-0.0433,-0.0902,-0.0197,0.4904
box_mask(size=14),dae_lam1w5_inner,dis,0.7362,0.7163,0.7561,0.4438,0.4219,0.4622,0.8712
box_mask(size=14),dae_lam1w5_inner,g2,0.6874,0.6538,0.7044,0.4192,0.3752,0.4659,0.8236
box_mask(size=14),dae_lam1w5_inner,g3,0.6511,0.6450,0.6606,0.3723,0.3416,0.4170,0.8079
box_mask(size=14),dae_lam1w5_inner,q,0.0766,0.0189,0.1429,0.0145,-0.0614,0.0564,0.5308
box_mask(size=14),dae_lam1w5,dis,0.7898,0.7820,0.7999,0.5595,0.5523,0.5684,0.8976
box_mask(size=14),dae_lam1w5,g2,0.7274,0.7257,0.7291,0.4658,0.4536,0.4888,0.8504
box_mask(size=14),dae_lam1w5,g3,0.6943,0.6862,0.6993,0.4098,0.3798,0.4442,0.8305
box_mask(size=14),dae_lam1w5,q,-0.0097,-0.0701,0.0501,-0.0652,-0.1178,0.0013,0.4777
